startdate	enddate	cabinet	num_departments	num_ministers
25-06-1945	03-07-1946	Schermerhorn-Drees	14	15
03-07-1946	07-08-1948	Beel-I	17	19
07-08-1948	02-09-1952	Drees-Van Schaik & Drees I	14	21
02-09-1952	13-10-1956	Drees-II	15	24
13-10-1956	19-05-1959	Drees-III & Beel-II	15	24
19-05-1959	24-07-1963	DeQuay	14	26
24-07-1963	14-04-1965	Marijnen	14	26
14-04-1965	15-02-1967	Cals & Zijlstra	14	28
